WARNING 2026-07-01 12:23:34,055 log Unauthorized: /api/notifications/
INFO 2026-07-07 11:15:20,797 basehttp "GET /api/jobs/recommendations/ HTTP/1.1" 200 955
INFO 2026-07-07 11:15:20,896 basehttp "GET /api/jobs/market/ HTTP/1.1" 200 302
INFO 2026-07-07 11:15:20,913 basehttp "OPTIONS /api/jobs/salary/ HTTP/1.1" 200 0
INFO 2026-07-07 11:15:21,142 basehttp "GET /api/jobs/market/ HTTP/1.1" 200 302
INFO 2026-07-07 11:15:21,159 basehttp "GET /api/jobs/salary/ HTTP/1.1" 200 132
INFO 2026-07-07 11:15:21,181 basehttp "OPTIONS /api/jobs/companies/ HTTP/1.1" 200 0
INFO 2026-07-07 11:15:21,425 basehttp "GET /api/jobs/companies/ HTTP/1.1" 200 125
INFO 2026-07-07 11:15:21,443 basehttp "GET /api/jobs/salary/ HTTP/1.1" 200 132
INFO 2026-07-07 11:15:21,447 basehttp "OPTIONS /api/jobs/skills-gap/ HTTP/1.1" 200 0
INFO 2026-07-07 11:15:21,694 basehttp "GET /api/jobs/skills-gap/ HTTP/1.1" 200 1520
INFO 2026-07-07 11:15:21,697 basehttp "GET /api/jobs/companies/ HTTP/1.1" 200 125
INFO 2026-07-07 11:15:22,421 basehttp "GET /api/jobs/skills-gap/ HTTP/1.1" 200 1520
INFO 2026-07-07 11:15:30,961 basehttp "OPTIONS /api/jobs/match/ HTTP/1.1" 200 0
INFO 2026-07-07 11:15:31,280 basehttp "POST /api/jobs/match/ HTTP/1.1" 200 2500
INFO 2026-07-07 11:15:31,495 basehttp "GET /api/jobs/market/ HTTP/1.1" 200 302
INFO 2026-07-07 11:15:31,650 basehttp "GET /api/jobs/salary/ HTTP/1.1" 200 132
INFO 2026-07-07 11:15:31,832 basehttp "GET /api/jobs/companies/ HTTP/1.1" 200 125
INFO 2026-07-07 11:15:32,179 basehttp "GET /api/jobs/skills-gap/ HTTP/1.1" 200 1520
INFO 2026-07-07 11:15:34,017 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:15:34,081 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:15:53,991 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:15:53,999 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:16:04,277 basehttp "OPTIONS /api/jobs/predict/ HTTP/1.1" 200 0
INFO 2026-07-07 11:16:04,315 basehttp "POST /api/jobs/predict/ HTTP/1.1" 200 2145
INFO 2026-07-07 11:16:14,010 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:16:14,032 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:16:18,809 basehttp "POST /api/jobs/predict/ HTTP/1.1" 200 2145
INFO 2026-07-07 11:16:20,111 basehttp "POST /api/jobs/predict/ HTTP/1.1" 200 2145
INFO 2026-07-07 11:16:21,195 basehttp "POST /api/jobs/predict/ HTTP/1.1" 200 2145
INFO 2026-07-07 11:16:28,247 basehttp "POST /api/jobs/predict/ HTTP/1.1" 200 2145
INFO 2026-07-07 11:16:29,811 basehttp "POST /api/jobs/predict/ HTTP/1.1" 200 2145
INFO 2026-07-07 11:16:33,992 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:16:34,010 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:16:47,319 basehttp "POST /api/jobs/match/ HTTP/1.1" 200 2500
INFO 2026-07-07 11:16:47,590 basehttp "GET /api/jobs/market/ HTTP/1.1" 200 302
INFO 2026-07-07 11:16:47,774 basehttp "GET /api/jobs/salary/ HTTP/1.1" 200 132
INFO 2026-07-07 11:16:47,956 basehttp "GET /api/jobs/companies/ HTTP/1.1" 200 125
INFO 2026-07-07 11:16:48,112 basehttp "GET /api/jobs/skills-gap/ HTTP/1.1" 200 1520
INFO 2026-07-07 11:16:53,992 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:16:54,012 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:16:55,667 basehttp "OPTIONS /api/resumes/ HTTP/1.1" 200 0
INFO 2026-07-07 11:16:55,671 basehttp "OPTIONS /api/resumes/ HTTP/1.1" 200 0
INFO 2026-07-07 11:16:55,730 basehttp "GET /api/resumes/ HTTP/1.1" 200 2745
INFO 2026-07-07 11:16:55,747 basehttp "OPTIONS /api/ats/history/ HTTP/1.1" 200 0
INFO 2026-07-07 11:16:55,806 basehttp "GET /api/resumes/ HTTP/1.1" 200 2745
INFO 2026-07-07 11:16:55,807 basehttp "GET /api/ats/history/ HTTP/1.1" 200 6649
INFO 2026-07-07 11:16:55,845 basehttp "OPTIONS /api/career/ HTTP/1.1" 200 0
INFO 2026-07-07 11:16:55,878 basehttp "GET /api/ats/history/ HTTP/1.1" 200 6649
INFO 2026-07-07 11:16:55,940 basehttp "GET /api/career/ HTTP/1.1" 200 3009
INFO 2026-07-07 11:16:55,972 basehttp "OPTIONS /api/portfolio/ HTTP/1.1" 200 0
INFO 2026-07-07 11:16:56,044 basehttp "GET /api/career/ HTTP/1.1" 200 3009
INFO 2026-07-07 11:16:56,063 basehttp "GET /api/portfolio/ HTTP/1.1" 200 4313
INFO 2026-07-07 11:16:56,099 basehttp "OPTIONS /api/portfolio/analytics/ HTTP/1.1" 200 0
INFO 2026-07-07 11:16:56,155 basehttp "GET /api/portfolio/ HTTP/1.1" 200 4313
INFO 2026-07-07 11:16:56,191 basehttp "GET /api/portfolio/analytics/ HTTP/1.1" 200 385
INFO 2026-07-07 11:16:56,372 basehttp "GET /api/portfolio/analytics/ HTTP/1.1" 200 385
INFO 2026-07-07 11:16:59,629 basehttp "GET /api/resumes/ HTTP/1.1" 200 2745
INFO 2026-07-07 11:16:59,680 basehttp "GET /api/resumes/ HTTP/1.1" 200 2745
INFO 2026-07-07 11:17:02,545 basehttp "OPTIONS /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/ HTTP/1.1" 200 0
INFO 2026-07-07 11:17:02,546 basehttp "OPTIONS /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/ HTTP/1.1" 200 0
INFO 2026-07-07 11:17:02,629 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/ HTTP/1.1" 200 2693
INFO 2026-07-07 11:17:02,644 basehttp "OPTIONS /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/text/ HTTP/1.1" 200 0
INFO 2026-07-07 11:17:02,665 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/ HTTP/1.1" 200 2693
INFO 2026-07-07 11:17:02,689 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/text/ HTTP/1.1" 200 3783
INFO 2026-07-07 11:17:02,698 basehttp "OPTIONS /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/regex/ HTTP/1.1" 200 0
INFO 2026-07-07 11:17:02,728 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/text/ HTTP/1.1" 200 3783
INFO 2026-07-07 11:17:02,743 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/regex/ HTTP/1.1" 200 422
INFO 2026-07-07 11:17:02,752 basehttp "OPTIONS /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/spacy/ HTTP/1.1" 200 0
INFO 2026-07-07 11:17:02,776 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/regex/ HTTP/1.1" 200 422
INFO 2026-07-07 11:17:02,794 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/spacy/ HTTP/1.1" 200 628
INFO 2026-07-07 11:17:02,805 basehttp "OPTIONS /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/ai/ HTTP/1.1" 200 0
INFO 2026-07-07 11:17:02,828 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/spacy/ HTTP/1.1" 200 628
INFO 2026-07-07 11:17:02,833 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/ai/ HTTP/1.1" 200 1437
INFO 2026-07-07 11:17:02,846 basehttp "OPTIONS /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/master/ HTTP/1.1" 200 0
INFO 2026-07-07 11:17:02,883 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/master/ HTTP/1.1" 200 1891
INFO 2026-07-07 11:17:02,893 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/ai/ HTTP/1.1" 200 1437
INFO 2026-07-07 11:17:02,895 basehttp "OPTIONS /api/ats/ae3184fe-45c8-46e6-816f-56a6f40ece15/ HTTP/1.1" 200 0
INFO 2026-07-07 11:17:02,940 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/master/ HTTP/1.1" 200 1891
INFO 2026-07-07 11:17:02,943 basehttp "GET /api/ats/ae3184fe-45c8-46e6-816f-56a6f40ece15/ HTTP/1.1" 200 3432
INFO 2026-07-07 11:17:02,988 basehttp "GET /api/ats/ae3184fe-45c8-46e6-816f-56a6f40ece15/ HTTP/1.1" 200 3432
INFO 2026-07-07 11:17:08,632 basehttp "OPTIONS /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/extract/ HTTP/1.1" 200 0
INFO 2026-07-07 11:17:08,827 __init__ Start extraction for resume 'ae3184fe-45c8-46e6-816f-56a6f40ece15' (type: application/pdf)
INFO 2026-07-07 11:17:09,331 __init__ Processed 2 pages from PDF.
INFO 2026-07-07 11:17:09,412 __init__ Successfully completed extraction for resume 'ae3184fe-45c8-46e6-816f-56a6f40ece15' in 0.686s. Text length: 3592 chars.
INFO 2026-07-07 11:17:09,444 basehttp "POST /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/extract/ HTTP/1.1" 200 183
INFO 2026-07-07 11:17:09,481 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/text/ HTTP/1.1" 200 3783
INFO 2026-07-07 11:17:12,007 regex_service Starting regex analysis for resume: ae3184fe-45c8-46e6-816f-56a6f40ece15
INFO 2026-07-07 11:17:12,092 regex_service Successfully completed regex analysis for resume ae3184fe-45c8-46e6-816f-56a6f40ece15 in 0.1274s
INFO 2026-07-07 11:17:12,107 basehttp "POST /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/regex/ HTTP/1.1" 200 513
INFO 2026-07-07 11:17:14,030 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:17:14,030 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:17:15,182 spacy_service Starting spaCy NLP analysis for resume: ae3184fe-45c8-46e6-816f-56a6f40ece15
INFO 2026-07-07 11:17:24,779 spacy_service Attempting to load spaCy model: en_core_web_lg
WARNING 2026-07-07 11:17:24,782 spacy_service spaCy model en_core_web_lg not found/loaded.
INFO 2026-07-07 11:17:24,788 spacy_service Attempting to load spaCy model: en_core_web_md
WARNING 2026-07-07 11:17:24,795 spacy_service spaCy model en_core_web_md not found/loaded.
INFO 2026-07-07 11:17:24,796 spacy_service Attempting to load spaCy model: en_core_web_sm
INFO 2026-07-07 11:17:27,764 spacy_service Successfully loaded spaCy model: en_core_web_sm
INFO 2026-07-07 11:17:28,645 spacy_service Successfully completed spaCy NLP analysis for resume ae3184fe-45c8-46e6-816f-56a6f40ece15 in 13.4393s
INFO 2026-07-07 11:17:28,676 basehttp "POST /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/spacy/ HTTP/1.1" 200 741
INFO 2026-07-07 11:17:31,943 ai_service Triggering Gemini AI Resume Parsing for Resume ID: ae3184fe-45c8-46e6-816f-56a6f40ece15
WARNING 2026-07-07 11:17:31,944 ai_service GEMINI_API_KEY is not defined in Django settings or environment. Falling back to Mock AI Parsing Service.
INFO 2026-07-07 11:17:31,945 ai_service Using local Mock AI parsing logic.
INFO 2026-07-07 11:17:32,010 ai_service Gemini AI Parsing finished successfully for resume ae3184fe-45c8-46e6-816f-56a6f40ece15 in 0.0579s
INFO 2026-07-07 11:17:32,031 basehttp "POST /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/ai/ HTTP/1.1" 200 1604
INFO 2026-07-07 11:17:34,031 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:17:34,052 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:17:39,363 basehttp "GET /api/portfolio/ HTTP/1.1" 200 4313
INFO 2026-07-07 11:17:39,441 basehttp "GET /api/portfolio/ HTTP/1.1" 200 4313
INFO 2026-07-07 11:17:40,680 basehttp "GET /api/career/ HTTP/1.1" 200 3009
INFO 2026-07-07 11:17:40,725 basehttp "GET /api/career/ HTTP/1.1" 200 3009
INFO 2026-07-07 11:17:41,903 basehttp "GET /api/jobs/recommendations/ HTTP/1.1" 200 955
INFO 2026-07-07 11:17:42,076 basehttp "GET /api/jobs/recommendations/ HTTP/1.1" 200 955
INFO 2026-07-07 11:17:42,155 basehttp "GET /api/jobs/market/ HTTP/1.1" 200 302
INFO 2026-07-07 11:17:42,398 basehttp "GET /api/jobs/market/ HTTP/1.1" 200 302
INFO 2026-07-07 11:17:42,400 basehttp "GET /api/jobs/salary/ HTTP/1.1" 200 132
INFO 2026-07-07 11:17:42,780 basehttp "GET /api/jobs/salary/ HTTP/1.1" 200 132
INFO 2026-07-07 11:17:42,797 basehttp "GET /api/jobs/companies/ HTTP/1.1" 200 125
INFO 2026-07-07 11:17:43,115 basehttp "GET /api/jobs/companies/ HTTP/1.1" 200 125
INFO 2026-07-07 11:17:43,116 basehttp "GET /api/jobs/skills-gap/ HTTP/1.1" 200 1520
INFO 2026-07-07 11:17:43,277 basehttp "GET /api/jobs/skills-gap/ HTTP/1.1" 200 1520
INFO 2026-07-07 11:17:45,046 basehttp "OPTIONS /api/timeline/?page=1&search=&event_type= HTTP/1.1" 200 0
INFO 2026-07-07 11:17:45,046 basehttp "OPTIONS /api/timeline/history/ HTTP/1.1" 200 0
INFO 2026-07-07 11:17:45,074 basehttp "OPTIONS /api/timeline/history/ HTTP/1.1" 200 0
INFO 2026-07-07 11:17:45,078 basehttp "OPTIONS /api/timeline/?page=1&search=&event_type= HTTP/1.1" 200 0
INFO 2026-07-07 11:17:45,230 basehttp "GET /api/timeline/?page=1&search=&event_type= HTTP/1.1" 200 5343
INFO 2026-07-07 11:17:45,307 basehttp "GET /api/timeline/history/ HTTP/1.1" 200 1201
INFO 2026-07-07 11:17:45,376 basehttp "GET /api/timeline/?page=1&search=&event_type= HTTP/1.1" 200 5343
INFO 2026-07-07 11:17:45,456 basehttp "GET /api/timeline/history/ HTTP/1.1" 200 1201
INFO 2026-07-07 11:17:54,054 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:17:54,091 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:18:14,026 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:18:14,080 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:18:30,829 basehttp "OPTIONS /api/notifications/?page=1 HTTP/1.1" 200 0
INFO 2026-07-07 11:18:30,830 basehttp "OPTIONS /api/notifications/?page=1 HTTP/1.1" 200 0
INFO 2026-07-07 11:18:30,945 basehttp "GET /api/notifications/?page=1 HTTP/1.1" 200 4231
INFO 2026-07-07 11:18:31,008 basehttp "GET /api/notifications/?page=1 HTTP/1.1" 200 4231
INFO 2026-07-07 11:18:33,990 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:18:33,995 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:18:36,186 basehttp "OPTIONS /api/notifications/preferences/ HTTP/1.1" 200 0
INFO 2026-07-07 11:18:36,187 basehttp "OPTIONS /api/notifications/preferences/ HTTP/1.1" 200 0
INFO 2026-07-07 11:18:36,241 basehttp "GET /api/notifications/preferences/ HTTP/1.1" 200 201
INFO 2026-07-07 11:18:36,293 basehttp "GET /api/notifications/preferences/ HTTP/1.1" 200 201
INFO 2026-07-07 11:18:54,063 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:18:54,066 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:18:55,530 basehttp "GET /api/portfolio/ HTTP/1.1" 200 4313
INFO 2026-07-07 11:18:55,638 basehttp "GET /api/portfolio/ HTTP/1.1" 200 4313
INFO 2026-07-07 11:18:58,724 basehttp "OPTIONS /api/portfolio/kasim20/ HTTP/1.1" 200 0
INFO 2026-07-07 11:18:58,724 basehttp "OPTIONS /api/portfolio/kasim20/ HTTP/1.1" 200 0
INFO 2026-07-07 11:18:58,762 basehttp "GET /api/auth/me/ HTTP/1.1" 200 612
INFO 2026-07-07 11:18:58,791 basehttp "GET /api/portfolio/kasim20/ HTTP/1.1" 200 4313
INFO 2026-07-07 11:18:58,810 basehttp "GET /api/auth/me/ HTTP/1.1" 200 612
INFO 2026-07-07 11:18:58,860 basehttp "GET /api/portfolio/kasim20/ HTTP/1.1" 200 4313
INFO 2026-07-07 11:18:58,927 basehttp "OPTIONS /api/portfolio/analytics/log/ HTTP/1.1" 200 0
INFO 2026-07-07 11:18:58,928 basehttp "OPTIONS /api/portfolio/analytics/log/ HTTP/1.1" 200 0
INFO 2026-07-07 11:18:58,988 basehttp "POST /api/portfolio/analytics/log/ HTTP/1.1" 200 20
INFO 2026-07-07 11:18:59,061 basehttp "POST /api/portfolio/analytics/log/ HTTP/1.1" 200 20
INFO 2026-07-07 11:18:59,197 basehttp "POST /api/portfolio/analytics/log/ HTTP/1.1" 200 20
INFO 2026-07-07 11:18:59,268 basehttp "POST /api/portfolio/analytics/log/ HTTP/1.1" 200 20
INFO 2026-07-07 11:18:59,658 basehttp "POST /api/portfolio/analytics/log/ HTTP/1.1" 200 20
INFO 2026-07-07 11:19:00,269 basehttp "POST /api/portfolio/analytics/log/ HTTP/1.1" 200 20
INFO 2026-07-07 11:19:00,900 basehttp "POST /api/portfolio/analytics/log/ HTTP/1.1" 200 20
INFO 2026-07-07 11:19:06,104 basehttp "POST /api/portfolio/analytics/log/ HTTP/1.1" 200 20
INFO 2026-07-07 11:19:14,959 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:19:14,960 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:19:25,757 basehttp "GET /api/resumes/ HTTP/1.1" 200 2747
INFO 2026-07-07 11:19:25,840 basehttp "GET /api/resumes/ HTTP/1.1" 200 2747
INFO 2026-07-07 11:19:29,723 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/ HTTP/1.1" 200 2695
INFO 2026-07-07 11:19:29,789 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/text/ HTTP/1.1" 200 3783
INFO 2026-07-07 11:19:29,790 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/ HTTP/1.1" 200 2695
INFO 2026-07-07 11:19:29,846 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/regex/ HTTP/1.1" 200 422
INFO 2026-07-07 11:19:29,852 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/text/ HTTP/1.1" 200 3783
INFO 2026-07-07 11:19:29,894 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/spacy/ HTTP/1.1" 200 628
INFO 2026-07-07 11:19:29,896 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/regex/ HTTP/1.1" 200 422
INFO 2026-07-07 11:19:29,940 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/ai/ HTTP/1.1" 200 1437
INFO 2026-07-07 11:19:29,946 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/spacy/ HTTP/1.1" 200 628
INFO 2026-07-07 11:19:29,980 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/master/ HTTP/1.1" 200 1891
INFO 2026-07-07 11:19:29,998 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/ai/ HTTP/1.1" 200 1437
INFO 2026-07-07 11:19:30,046 basehttp "GET /api/resumes/ae3184fe-45c8-46e6-816f-56a6f40ece15/master/ HTTP/1.1" 200 1891
INFO 2026-07-07 11:19:30,056 basehttp "GET /api/ats/ae3184fe-45c8-46e6-816f-56a6f40ece15/ HTTP/1.1" 200 3432
INFO 2026-07-07 11:19:30,116 basehttp "GET /api/ats/ae3184fe-45c8-46e6-816f-56a6f40ece15/ HTTP/1.1" 200 3432
INFO 2026-07-07 11:19:34,023 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:19:34,046 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:19:54,949 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:19:54,951 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:20:14,941 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:20:14,944 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:20:34,946 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:20:34,952 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:20:50,457 autoreload Watching for file changes with StatReloader
INFO 2026-07-07 11:21:31,233 basehttp "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
WARNING 2026-07-07 11:21:31,240 log Unauthorized: /api/auth/me/
WARNING 2026-07-07 11:21:31,243 basehttp "GET /api/auth/me/ HTTP/1.1" 401 172
INFO 2026-07-07 11:21:31,244 basehttp "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
WARNING 2026-07-07 11:21:31,276 log Unauthorized: /api/auth/me/
INFO 2026-07-07 11:21:31,284 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
WARNING 2026-07-07 11:21:31,286 basehttp "GET /api/auth/me/ HTTP/1.1" 401 172
INFO 2026-07-07 11:21:31,519 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 200 582
INFO 2026-07-07 11:21:31,659 basehttp "GET /api/auth/me/ HTTP/1.1" 200 416
INFO 2026-07-07 11:21:31,756 basehttp "GET /api/auth/me/ HTTP/1.1" 200 416
INFO 2026-07-07 11:21:41,956 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:21:42,201 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:22:14,772 basehttp "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2026-07-07 11:22:16,246 log Bad Request: /api/auth/login/
WARNING 2026-07-07 11:22:16,249 basehttp "POST /api/auth/login/ HTTP/1.1" 400 45
INFO 2026-07-07 11:22:43,003 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:22:43,035 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:23:43,984 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:23:44,097 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:24:04,077 basehttp "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
WARNING 2026-07-07 11:24:04,470 log Bad Request: /api/auth/register/
WARNING 2026-07-07 11:24:04,488 basehttp "POST /api/auth/register/ HTTP/1.1" 400 115
INFO 2026-07-07 11:24:44,965 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:24:44,982 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:25:07,282 basehttp "POST /api/auth/register/ HTTP/1.1" 201 1056
INFO 2026-07-07 11:25:08,130 basehttp "OPTIONS /api/notifications/unread/ HTTP/1.1" 200 0
INFO 2026-07-07 11:25:08,139 basehttp "OPTIONS /api/notifications/?page_size=5 HTTP/1.1" 200 0
INFO 2026-07-07 11:25:08,150 basehttp "OPTIONS /api/resumes/ HTTP/1.1" 200 0
INFO 2026-07-07 11:25:08,153 basehttp "OPTIONS /api/resumes/ HTTP/1.1" 200 0
INFO 2026-07-07 11:25:08,222 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:25:08,231 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 52
INFO 2026-07-07 11:25:08,299 basehttp "GET /api/resumes/ HTTP/1.1" 200 52
INFO 2026-07-07 11:25:08,300 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:25:08,374 basehttp "GET /api/resumes/ HTTP/1.1" 200 52
INFO 2026-07-07 11:25:08,377 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 52
INFO 2026-07-07 11:25:08,388 basehttp "OPTIONS /api/ats/history/ HTTP/1.1" 200 0
INFO 2026-07-07 11:25:08,389 basehttp "OPTIONS /api/ats/history/ HTTP/1.1" 200 0
INFO 2026-07-07 11:25:08,450 basehttp "GET /api/ats/history/ HTTP/1.1" 200 2
INFO 2026-07-07 11:25:08,471 basehttp "OPTIONS /api/career/ HTTP/1.1" 200 0
INFO 2026-07-07 11:25:08,548 basehttp "GET /api/ats/history/ HTTP/1.1" 200 2
WARNING 2026-07-07 11:25:08,562 log Not Found: /api/career/
WARNING 2026-07-07 11:25:08,572 basehttp "GET /api/career/ HTTP/1.1" 404 81
INFO 2026-07-07 11:25:08,601 basehttp "OPTIONS /api/portfolio/ HTTP/1.1" 200 0
WARNING 2026-07-07 11:25:08,724 log Not Found: /api/career/
WARNING 2026-07-07 11:25:08,755 basehttp "GET /api/career/ HTTP/1.1" 404 81
INFO 2026-07-07 11:25:08,827 services Notification sent to user testuser_new@example.com: Portfolio Published
INFO 2026-07-07 11:25:08,852 services Email notification queued for user: testuser_new@example.com
INFO 2026-07-07 11:25:09,103 basehttp "GET /api/portfolio/ HTTP/1.1" 200 971
INFO 2026-07-07 11:25:09,109 basehttp "OPTIONS /api/portfolio/analytics/ HTTP/1.1" 200 0
INFO 2026-07-07 11:25:09,371 basehttp "GET /api/portfolio/analytics/ HTTP/1.1" 200 314
INFO 2026-07-07 11:25:09,467 basehttp "GET /api/portfolio/ HTTP/1.1" 200 971
INFO 2026-07-07 11:25:09,621 basehttp "GET /api/portfolio/analytics/ HTTP/1.1" 200 314
INFO 2026-07-07 11:25:24,518 basehttp "GET /api/resumes/ HTTP/1.1" 200 52
INFO 2026-07-07 11:25:24,559 basehttp "GET /api/resumes/ HTTP/1.1" 200 52
INFO 2026-07-07 11:25:28,278 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 459
INFO 2026-07-07 11:25:28,279 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
